"i","j","fij"
"DEU","CUB",66
"GRL","CUB",15
"GRD","CUB",17
"GTM","CUB",12
"HTI","CUB",270
"HUN","CUB",10
"ITA","CUB",66
"JAM","CUB",53
"LBN","CUB",12
"MEX","CUB",74
"NIC","CUB",35
"PAN","CUB",10
"PER","CUB",13
"POL","CUB",11
"PRI","CUB",20
"ROU","CUB",6
"RUS","CUB",264
"ESP","CUB",908
"UKR","CUB",66
"GBR","CUB",12
"USA","CUB",96
"VEN","CUB",37
"AIA","CUW",10
"ATG","CUW",12
"ARG","CUW",7
"ABW","CUW",581
"BHS","CUW",37
"BRB","CUW",31
"BEL","CUW",38
"BES","CUW",875
"VGB","CUW",15
"CAN","CUW",54
"CHN","CUW",213
"HKG","CUW",67
"COL","CUW",1513
"CUB","CUW",103
"DMA","CUW",17
"DOM","CUW",1242
"DEU","CUW",59
"GRD","CUW",1
"GLP","CUW",38
"GUY","CUW",178
"HTI","CUW",992
"IND","CUW",362
"IDN","CUW",81
"ITA","CUW",16
"JAM","CUW",348
"JPN","CUW",56
"LBN","CUW",153
"MTQ","CUW",12
"MEX","CUW",3
"NLD","CUW",4427
"PER","CUW",42
"PRT","CUW",412
"PRI","CUW",3
"KNA","CUW",38
"VCT","CUW",45
"SXM","CUW",198
"ESP","CUW",7
"SUR","CUW",746
"TTO","CUW",39
"GBR","CUW",9
"USA","CUW",158
"VIR","CUW",7
"VEN","CUW",689
"AFG","CYP",6
"ALB","CYP",173
"DZA","CYP",20
"ASM","CYP",0
"ARG","CYP",51
"ARM","CYP",666
"AUS","CYP",1567
"AUT","CYP",160
"AZE","CYP",15
"BHS","CYP",0
"BHR","CYP",63
"BGD","CYP",695
"BLR","CYP",79
"BEL","CYP",132
"BLZ","CYP",0
"BEN","CYP",9
"BMU","CYP",0
"BOL","CYP",7
"BIH","CYP",33
"BWA","CYP",5
"BRA","CYP",23
"BRN","CYP",0
"BGR","CYP",1945
"BDI","CYP",4
"KHM","CYP",0
"CMR","CYP",33
"CAN","CYP",766
"CAF","CYP",7
"CHL","CYP",20
"CHN","CYP",847
"COL","CYP",34
"CRI","CYP",0
"HRV","CYP",37
"CUB","CYP",20
"CZE","CYP",244
"PRK","CYP",12
"COD","CYP",333
"DNK","CYP",77
"DJI","CYP",0
"DMA","CYP",0
"DOM","CYP",2
"ECU","CYP",5
"EGY","CYP",3265
"SLV","CYP",7
"ERI","CYP",0
"EST","CYP",7
"ETH","CYP",34
"FJI","CYP",0
"FIN","CYP",131
"FRA","CYP",394
"GUF","CYP",0
"GEO","CYP",8705
"DEU","CYP",1201
"GHA","CYP",46
"GIB","CYP",4
"GRC","CYP",14338
"GTM","CYP",0
"GIN","CYP",0
"HTI","CYP",0
"HND","CYP",4
"HUN","CYP",145
"ISL","CYP",7
"IND","CYP",1748
"IDN","CYP",22
"IRN","CYP",802
"IRQ","CYP",231
"IRL","CYP",277
"ISR","CYP",227
"ITA","CYP",252
"JAM","CYP",7
"JPN","CYP",37
"JOR","CYP",300
"KAZ","CYP",97
"KEN","CYP",46
"KWT","CYP",142
"KGZ","CYP",12
"LAO","CYP",0
"LVA","CYP",49
"LBN","CYP",1621
"LBY","CYP",142
"LTU","CYP",19
"LUX","CYP",2
"MDG","CYP",5
"MWI","CYP",5
"MYS","CYP",17
"MLT","CYP",22
"MTQ","CYP",0
"MUS","CYP",7
"MEX","CYP",23
"MAR","CYP",36
"MOZ","CYP",2
"MMR","CYP",12
"NAM","CYP",4
"NPL","CYP",53
"NLD","CYP",210
"NZL","CYP",38
"NIC","CYP",7
"NER","CYP",5
"NGA","CYP",184
"MKD","CYP",7
"NOR","CYP",75
"OMN","CYP",39
"PAK","CYP",526
"PAN","CYP",17
"PRY","CYP",0
"PER","CYP",12
"PHL","CYP",466
"POL","CYP",183
"PRT","CYP",18
"PRI","CYP",4
"QAT","CYP",7
"KOR","CYP",0
"MDA","CYP",185
"ROU","CYP",1629
"RUS","CYP",5717
"RWA","CYP",0
"VCT","CYP",0
"SAU","CYP",135
"SEN","CYP",5
"SRB","CYP",1248
"SYC","CYP",5
"SLE","CYP",4
"SGP","CYP",7
"SVK","CYP",56
"SVN","CYP",7
"SOM","CYP",7
"ZAF","CYP",2406
"ESP","CYP",46
"LKA","CYP",1979
"PSE","CYP",228
"SDN","CYP",275
"SUR","CYP",0
"SWE","CYP",331
"CHE","CYP",141
"SYR","CYP",2680
"TJK","CYP",5
"THA","CYP",44
"TTO","CYP",2
"TUN","CYP",25
"TUR","CYP",309
"TKM","CYP",2
"UGA","CYP",17
"UKR","CYP",1130
"ARE","CYP",98
"GBR","CYP",17960
"TZA","CYP",76
"USA","CYP",1624
"URY","CYP",0
"UZB","CYP",35
"VEN","CYP",28
"VNM","CYP",9
"YEM","CYP",7
"ZMB","CYP",51
"ZWE","CYP",135
"AFG","CZE",196
"ALB","CZE",180
"DZA","CZE",559
"AND","CZE",2
"AGO","CZE",150
"ATG","CZE",3
"ARG","CZE",61
"ARM","CZE",1120
"AUS","CZE",249
"AUT","CZE",1853
"AZE","CZE",381
"BHR","CZE",14
"BGD","CZE",104
"BRB","CZE",2
"BLR","CZE",1645
"BEL","CZE",324
"BLZ","CZE",0
"BEN","CZE",34
"BMU","CZE",1
"BTN","CZE",1
"BOL","CZE",51
"BIH","CZE",1711
"BWA","CZE",44
"BRA","CZE",172
"BGR","CZE",3916
"BFA","CZE",7
"BDI","CZE",2
"CPV","CZE",7
"KHM","CZE",12
"CMR","CZE",65
"CAN","CZE",322
"CAF","CZE",0
"TCD","CZE",6
"CHL","CZE",53
"CHN","CZE",2543
"HKG","CZE",3
"COL","CZE",78
"COM","CZE",1
"COG","CZE",32
"CRI","CZE",18
"CIV","CZE",67
"HRV","CZE",968
"CUB","CZE",255
"CYP","CZE",65
"PRK","CZE",23
"COD","CZE",38
"DNK","CZE",204
"DJI","CZE",1
"DMA","CZE",1
"DOM","CZE",19
"ECU","CZE",47
"EGY","CZE",437
"SLV","CZE",4
"GNQ","CZE",0
"ERI","CZE",2
"EST","CZE",57
"SWZ","CZE",0
"ETH","CZE",55
"FJI","CZE",1
"FIN","CZE",127
"FRA","CZE",1411
"GAB","CZE",1
"GMB","CZE",10
"GEO","CZE",575
"DEU","CZE",8842
"GHA","CZE",94
"GRC","CZE",329
"GRD","CZE",1
"GTM","CZE",13
"GIN","CZE",52
"GNB","CZE",17
"GUY","CZE",6
"HTI","CZE",2
"HND","CZE",6
"HUN","CZE",463
"ISL","CZE",17
"IND","CZE",696
"IDN","CZE",55
"IRN","CZE",221
"IRQ","CZE",299
"IRL","CZE",362
"ISR","CZE",311
"ITA","CZE",1980
"JAM","CZE",7
"JPN","CZE",695
"JOR","CZE",126
"KAZ","CZE",2303
"KEN","CZE",54
"KIR","CZE",0
"KWT","CZE",71
"KGZ","CZE",342
"LAO","CZE",14
"LVA","CZE",85
"LBN","CZE",260
"LSO","CZE",3
"LBR","CZE",6
"LBY","CZE",113
"LIE","CZE",1
"LTU","CZE",220
"LUX","CZE",12
"MDG","CZE",17
"MWI","CZE",2
"MYS","CZE",158
"MDV","CZE",2
"MLI","CZE",19
"MLT","CZE",11
"MHL","CZE",0
"MRT","CZE",3
"MUS","CZE",15
"MEX","CZE",146
"MCO","CZE",2
"MNG","CZE",2046
"MNE","CZE",24
"MAR","CZE",210
"MOZ","CZE",4
"MMR","CZE",33
"NAM","CZE",11
"NRU","CZE",0
"NPL","CZE",85
"NLD","CZE",1600
"NZL","CZE",82
"NIC","CZE",9
"NER","CZE",5
"NGA","CZE",420
"MKD","CZE",1546
"NOR","CZE",88
"PAK","CZE",306
"PLW","CZE",0
"PAN","CZE",17
"PNG","CZE",2
"PRY","CZE",23
"PER","CZE",101
"PHL","CZE",136
"POL","CZE",9183
"PRT","CZE",90
"QAT","CZE",3
"KOR","CZE",532
"MDA","CZE",6264
"ROU","CZE",2498
"RUS","CZE",13147
"RWA","CZE",5
"KNA","CZE",3
"LCA","CZE",2
"VCT","CZE",1
"WSM","CZE",0
"SMR","CZE",0
"STP","CZE",1
"SAU","CZE",56
"SEN","CZE",50
"SRB","CZE",573
"SYC","CZE",1
"SLE","CZE",9
"SGP","CZE",19
"SVK","CZE",39421
"SVN","CZE",148
"SLB","CZE",0
"SOM","CZE",20
"ZAF","CZE",166
"ESP","CZE",343
"LKA","CZE",69
"PSE","CZE",93
"SDN","CZE",51
"SUR","CZE",5
"SWE","CZE",261
"CHE","CZE",318
"SYR","CZE",407
"TJK","CZE",202
"THA","CZE",47
"TLS","CZE",1
"TGO","CZE",8
"TON","CZE",0
"TTO","CZE",3
"TUN","CZE",507
"TUR","CZE",729
"TKM","CZE",67
"TUV","CZE",1
"UGA","CZE",12
"UKR","CZE",73050
"ARE","CZE",26
"GBR","CZE",3039
"TZA","CZE",15
"USA","CZE",2191
"URY","CZE",10
"UZB","CZE",1661
"VUT","CZE",2
"VEN","CZE",48
"VNM","CZE",32141
"ESH","CZE",3
"YEM","CZE",135
"ZMB","CZE",2274
"ZWE","CZE",758
"AUS","PRK",98
"BGD","PRK",54
"BRA","PRK",1262
"CAN","PRK",169
"CHN","PRK",13314
"HKG","PRK",100
"IND","PRK",171
"IDN","PRK",326
"JPN","PRK",104
"MYS","PRK",92
"PAK","PRK",77
"PER","PRK",237
"PHL","PRK",1018
"KOR","PRK",2431
"RUS","PRK",70
"LKA","PRK",45
"THA","PRK",214
"GBR","PRK",159
"USA","PRK",496
"VNM","PRK",373
"AGO","COD",125641
"BDI","COD",16301
"COG","COD",766
"RWA","COD",59727
"SSD","COD",2209
"SDN","COD",309
"UGA","COD",17
"AFG","DNK",5471
"ALB","DNK",117
"DZA","DNK",581
"AND","DNK",0
"AGO","DNK",70
"ATG","DNK",0
"ARG","DNK",541
"ARM","DNK",286
"ABW","DNK",4
"AUS","DNK",1340
"AUT","DNK",865
"AZE","DNK",122
"BHS","DNK",6
"BHR","DNK",40
"BGD","DNK",357
"BRB","DNK",22
"BLR","DNK",224
"BEL","DNK",891
"BLZ","DNK",4
"BEN","DNK",37
"BMU","DNK",0
"BTN","DNK",141
"BOL","DNK",213
"BIH","DNK",9292
"BWA","DNK",29
"BRA","DNK",1011
"BRN","DNK",1
"BGR","DNK",1427
"BFA","DNK",28
"BDI","DNK",220
"CPV","DNK",11
"KHM","DNK",81
"CMR","DNK",337
"CAN","DNK",1713
"CAF","DNK",4
"TCD","DNK",11
"CHL","DNK",710
"CHN","DNK",4060
"HKG","DNK",252
"MAC","DNK",0
"COL","DNK",1541
"COM","DNK",7
"COG","DNK",320
"COK","DNK",0
"CRI","DNK",84
"CIV","DNK",223
"HRV","DNK",370
"CUB","DNK",189
"CYP","DNK",67
"CZE","DNK",390
"PRK","DNK",157
"COD","DNK",313
"DJI","DNK",8
"DMA","DNK",4
"DOM","DNK",38
"ECU","DNK",240
"EGY","DNK",1016
"SLV","DNK",30
"ERI","DNK",103
"EST","DNK",312
"SWZ","DNK",28
"ETH","DNK",939
"FRO","DNK",4456
"FJI","DNK",7
"FIN","DNK",1174
"FRA","DNK",3405
"GUF","DNK",0
"PYF","DNK",0
"GAB","DNK",3
"GMB","DNK",341
"GEO","DNK",86
"DEU","DNK",17109
"GHA","DNK",927
"GRC","DNK",959
"GRL","DNK",6288
"GRD","DNK",6
"GLP","DNK",0
"GTM","DNK",108
"GIN","DNK",49
"GNB","DNK",37
"GUY","DNK",32
"HTI","DNK",90
"HND","DNK",41
"HUN","DNK",1331
"ISL","DNK",4155
"IND","DNK",4065
"IDN","DNK",458
"IRN","DNK",7154
"IRQ","DNK",12119
"IRL","DNK",853
"ISR","DNK",1051
"ITA","DNK",3312
"JAM","DNK",71
"JPN","DNK",547
"JOR","DNK",641
"KAZ","DNK",48
"KEN","DNK",594
"KIR","DNK",0
"KWT","DNK",763
"KGZ","DNK",8
"LAO","DNK",17
"LVA","DNK",1102
"LBN","DNK",6830
"LSO","DNK",15
"LBR","DNK",67
"LBY","DNK",136
"LIE","DNK",7
"LTU","DNK",2534
"LUX","DNK",218
"MDG","DNK",20
"MWI","DNK",39
"MYS","DNK",293
"MDV","DNK",1
"MLI","DNK",20
"MLT","DNK",63
"MHL","DNK",0
"MTQ","DNK",0
"MRT","DNK",13
"MUS","DNK",65
"MEX","DNK",399
"MCO","DNK",8
"MNG","DNK",13
"MNE","DNK",39
"MAR","DNK",2808
"MOZ","DNK",68
"MMR","DNK",735
"NAM","DNK",25
"NPL","DNK",1023
"NLD","DNK",3702
"NZL","DNK",446
"NIC","DNK",77
"NER","DNK",7
"NGA","DNK",661
"MKD","DNK",1383
"NOR","DNK",7419
"OMN","DNK",7
"PAK","DNK",6077
"PAN","DNK",34
"PNG","DNK",4
"PRY","DNK",28
"PER","DNK",334
"PHL","DNK",1565
"POL","DNK",13273
"PRT","DNK",663
"PRI","DNK",0
"QAT","DNK",24
"KOR","DNK",3026
"MDA","DNK",123
"REU","DNK",0
"ROU","DNK",3185
"RUS","DNK",1442
"RWA","DNK",139
"LCA","DNK",3
"VCT","DNK",6
"WSM","DNK",7
"SMR","DNK",0
"STP","DNK",0
"SAU","DNK",128
"SEN","DNK",72
"SRB","DNK",762
"SYC","DNK",4
"SLE","DNK",165
"SGP","DNK",291
"SVK","DNK",463
"SVN","DNK",113
"SLB","DNK",2
"SOM","DNK",5436
"ZAF","DNK",848
"ESP","DNK",2313
"LKA","DNK",3913
"PSE","DNK",0
"SDN","DNK",398
"SUR","DNK",15
"SWE","DNK",8997
"CHE","DNK",1279
"SYR","DNK",1005
"TJK","DNK",7
"THA","DNK",2195
"TGO","DNK",88
"TON","DNK",5
"TTO","DNK",70
"TUN","DNK",593
"TUR","DNK",17324
"TKM","DNK",1
"UGA","DNK",517
"UKR","DNK",3586
"ARE","DNK",165
"GBR","DNK",10248
"TZA","DNK",414
"USA","DNK",5713
"URY","DNK",111
"UZB","DNK",115
"VUT","DNK",0
"VEN","DNK",249
"VNM","DNK",4609
"YEM","DNK",76
"ZMB","DNK",199
"ZWE","DNK",161
"ETH","DJI",4901
"SOM","DJI",44897
"YEM","DJI",116
"AIA","DMA",12
"ATG","DMA",182
"ABW","DMA",14
"AUS","DMA",2
"BHS","DMA",4
"BRB","DMA",78
"VGB","DMA",36
"CAN","DMA",81
"CHN","DMA",22
"CUB","DMA",2
"FRA","DMA",46
"GUF","DMA",5
"DEU","DMA",11
"GLP","DMA",11
"GUY","DMA",90
"HTI","DMA",1536
"IND","DMA",14
"JAM","DMA",38
"LBN","DMA",23
"MTQ","DMA",86
"MSR","DMA",74
"NLD","DMA",5
"NGA","DMA",17
"PRI","DMA",13
"KNA","DMA",22
"LCA","DMA",122
"VCT","DMA",60
"SUR","DMA",10
"SYR","DMA",10
"TTO","DMA",156
"GBR","DMA",282
"USA","DMA",328
"VEN","DMA",4
"AIA","DOM",20
"ATG","DOM",90
"ARG","DOM",569
"ABW","DOM",93
"AUS","DOM",26
"AUT","DOM",126
"BHS","DOM",28
"BHR","DOM",17
"BEL","DOM",149
"BMU","DOM",13
"BTN","DOM",8
"BOL","DOM",96
"BIH","DOM",5
"BRA","DOM",303
"VGB","DOM",37
"BGR","DOM",41
"BDI","DOM",0
"CPV","DOM",0
"KHM","DOM",59
"CMR","DOM",11
"CAN","DOM",647
"CAF","DOM",81
"TCD","DOM",3
"CHL","DOM",334
"CHN","DOM",789
"COL","DOM",1731
"COK","DOM",2
"CRI","DOM",155
"CUB","DOM",2016
"CZE","DOM",15
"DNK","DOM",15
"DMA","DOM",6
"ECU","DOM",283
"SLV","DOM",120
"FIN","DOM",10
"FRA","DOM",1174
"DEU","DOM",1047
"GRC","DOM",43
"GLP","DOM",31
"GTM","DOM",219
"GUY","DOM",16
"HTI","DOM",193328
"HND","DOM",193
"HUN","DOM",14
"IND","DOM",67
"IRN","DOM",23
"IRQ","DOM",18
"IRL","DOM",19
"ISR","DOM",41
"ITA","DOM",2561
"JAM","DOM",92
"JPN","DOM",165
"KAZ","DOM",5
"LBN","DOM",96
"MYS","DOM",7
"MLT","DOM",13
"MTQ","DOM",22
"MEX","DOM",740
"MAR","DOM",24
"NLD","DOM",364
"NIC","DOM",120
"NGA","DOM",19
"MKD","DOM",15
"NOR","DOM",30
"PAK","DOM",56
"PAN","DOM",373
"PRY","DOM",13
"PER","DOM",824
"PHL","DOM",25
"POL","DOM",28
"PRT","DOM",61
"PRI","DOM",3107
"KOR","DOM",304
"MDA","DOM",5
"ROU","DOM",18
"RUS","DOM",188
"SHN","DOM",45
"KNA","DOM",78
"SPM","DOM",36
"SAU","DOM",14
"SRB","DOM",31
"ZAF","DOM",3
"ESP","DOM",4082
"PSE","DOM",11
"SUR","DOM",16
"SWE","DOM",41
"CHE","DOM",654
"SYR","DOM",15
"TTO","DOM",13
"TUR","DOM",20
"TCA","DOM",14
"UKR","DOM",24
"GBR","DOM",243
"USA","DOM",12797
"VIR","DOM",43
"URY","DOM",88
"VEN","DOM",2547
"WLF","DOM",5
"AFG","ECU",24
"ALB","ECU",26
"DZA","ECU",25
"AGO","ECU",11
"ARG","ECU",2176
"ARM","ECU",13
"AUS","ECU",143
"AUT","ECU",212
"BHS","ECU",19
"BEL","ECU",299
"BOL","ECU",559
"BRA","ECU",840
"BGR","ECU",61
"CMR","ECU",22
"CAN","ECU",777
"CHL","ECU",4252
"CHN","ECU",1198
"HKG","ECU",39
"COL","ECU",96826
"CRI","ECU",298
"HRV","ECU",37
"CUB","ECU",1136
"CZE","ECU",158
"PRK","ECU",183
"DNK","ECU",87
"DOM","ECU",107
"EGY","ECU",40
"SLV","ECU",170
"FLK","ECU",18
"FIN","ECU",33
"FRA","ECU",785
"GMB","ECU",19
"DEU","ECU",1505
"GHA","ECU",18
"GRC","ECU",40
"GTM","ECU",143
"HTI","ECU",47
"HND","ECU",145
"HUN","ECU",58
"IND","ECU",106
"IDN","ECU",25
"IRN","ECU",94
"IRQ","ECU",23
"IRL","ECU",79
"ISR","ECU",220
"ITA","ECU",1564
"JAM","ECU",12
"JPN","ECU",292
"JOR","ECU",40
"LBN","ECU",197
"MYS","ECU",15
"MEX","ECU",713
"MAR","ECU",20
"NLD","ECU",317
"NZL","ECU",33
"NIC","ECU",137
"NGA","ECU",33
"MKD","ECU",0
"NOR","ECU",79
"PAK","ECU",33
"PAN","ECU",339
"PRY","ECU",89
"PER","ECU",5558
"PHL","ECU",60
"POL","ECU",107
"PRT","ECU",158
"PRI","ECU",176
"KOR","ECU",278
"ROU","ECU",92
"RUS","ECU",371
"SAU","ECU",38
"SVK","ECU",16
"ZAF","ECU",60
"ESP","ECU",2608
"PSE","ECU",33
"SWE","ECU",127
"CHE","ECU",890
"SYR","ECU",31
"TTO","ECU",13
"UKR","ECU",120
"GBR","ECU",785
"USA","ECU",9673
"URY","ECU",413
"VEN","ECU",2845
"VNM","ECU",19
"AFG","EGY",152
"ALB","EGY",69
"DZA","EGY",283
"AGO","EGY",14
"ATG","EGY",7
"ARG","EGY",142
"ARM","EGY",58
"AUS","EGY",240
"AUT","EGY",250
"AZE","EGY",30
"BHS","EGY",3
"BHR","EGY",184
"BGD","EGY",211
"BLR","EGY",110
"BEL","EGY",259
"BEN","EGY",34
"BIH","EGY",30
"BRA","EGY",49
"BRN","EGY",25
"BGR","EGY",27
"BFA","EGY",53
"BDI","EGY",32
"CMR","EGY",99
"CAN","EGY",319
"CAF","EGY",33
"TCD","EGY",199
"CHL","EGY",14
"CHN","EGY",488
"COL","EGY",42
"COM","EGY",698
"COG","EGY",48
"CIV","EGY",149
"HRV","EGY",75
"CYP","EGY",43
"CZE","EGY",80
"PRK","EGY",58
"COD","EGY",79
"DNK","EGY",144
"DJI","EGY",211
"ECU","EGY",3
"SLV","EGY",87
"ERI","EGY",254
"EST","EGY",13
"ETH","EGY",260
"FIN","EGY",97
"FRA","EGY",1415
"GMB","EGY",20
"DEU","EGY",3876
"GHA","EGY",166
"GIB","EGY",6
"GRC","EGY",504
"GTM","EGY",5
"GIN","EGY",123
"GNB","EGY",86
"HUN","EGY",51
"IND","EGY",741
"IDN","EGY",2074
"IRN","EGY",82
"IRQ","EGY",4874
"IRL","EGY",35
"ISR","EGY",397
"ITA","EGY",2057
"JPN","EGY",562
"JOR","EGY",2668
"KAZ","EGY",108
"KEN","EGY",87
"KWT","EGY",1766
"KGZ","EGY",46
"LBN","EGY",1293
"LBR","EGY",26
"LBY","EGY",2599
"MDG","EGY",37
"MWI","EGY",23
"MYS","EGY",1765
"MDV","EGY",19
"MLI","EGY",158
"MRT","EGY",107
"MEX","EGY",22
"MCO","EGY",38
"MNG","EGY",12
"MAR","EGY",239
"MOZ","EGY",9
"MMR","EGY",11
"NAM","EGY",86
"NLD","EGY",449
"NZL","EGY",57
"NER","EGY",92
"NGA","EGY",552
"MKD","EGY",67
"NOR","EGY",62
"OMN","EGY",334
"PAK","EGY",378
"PHL","EGY",376
"POL","EGY",173
"PRT","EGY",19
"QAT","EGY",228
"KOR","EGY",184
"MDA","EGY",52
"ROU","EGY",96
"RUS","EGY",2625
"RWA","EGY",33
"SAU","EGY",4851
"SEN","EGY",322
"SYC","EGY",12
"SLE","EGY",27
"SGP","EGY",78
"SVK","EGY",24
"SOM","EGY",10996
"ZAF","EGY",120
"ESP","EGY",200
"LKA","EGY",118
"PSE","EGY",72477
"SDN","EGY",27047
"SWE","EGY",183
"CHE","EGY",668
"SYR","EGY",3899
"TJK","EGY",87
"THA","EGY",817
"TUN","EGY",331
"TUR","EGY",598
"TKM","EGY",33
"UGA","EGY",69
"UKR","EGY",55
"ARE","EGY",394
"GBR","EGY",1570
"TZA","EGY",106
"USA","EGY",3010
"UZB","EGY",84
"VEN","EGY",12
"YEM","EGY",3160
"ZMB","EGY",17
"ZWE","EGY",25
"ARG","SLV",126
"AUS","SLV",10
"AUT","SLV",5
"BGD","SLV",6
"BRB","SLV",19
"BEL","SLV",25
"BLZ","SLV",154
"BOL","SLV",28
"BRA","SLV",109
"CAN","SLV",126
"CHL","SLV",111
"CHN","SLV",153
"HKG","SLV",4
"COL","SLV",270
"CRI","SLV",388
"CUB","SLV",68
"DOM","SLV",38
"ECU","SLV",56
"FRA","SLV",123
"DEU","SLV",123
"GTM","SLV",3977
"HND","SLV",4571
"IND","SLV",7
"IRN","SLV",11
"IRL","SLV",6
"ISR","SLV",18
"ITA","SLV",173
"JAM","SLV",6
"JPN","SLV",36
"MEX","SLV",753
"NLD","SLV",21
"NIC","SLV",3969
"PAN","SLV",198
"PRY","SLV",7
"PER","SLV",132
"PHL","SLV",10
"PRT","SLV",9
"PRI","SLV",33
"KOR","SLV",75
"RUS","SLV",7
"ESP","SLV",291
"PSE","SLV",15
"SWE","SLV",22
"CHE","SLV",24
"GBR","SLV",51
"USA","SLV",2562
"URY","SLV",48
"VEN","SLV",106
"CMR","GNQ",425
"FRA","GNQ",1672
"GAB","GNQ",116
"NGA","GNQ",154
"STP","GNQ",726
"ESP","GNQ",607
"AGO","ERI",197
"BDI","ERI",546
"CHN","ERI",120
"COM","ERI",98
"COD","ERI",899
"ETH","ERI",57
"FRA","ERI",223
"IND","ERI",44
"KEN","ERI",197
"MWI","ERI",418
"MOZ","ERI",442
"RWA","ERI",213
"SOM","ERI",1246
"ZAF","ERI",67
"SSD","ERI",951
"SDN","ERI",133
"UGA","ERI",977
"GBR","ERI",21
"TZA","ERI",264
"ZMB","ERI",152
"ZWE","ERI",224
"AFG","EST",10
"ALB","EST",7
"DZA","EST",11
"AGO","EST",2
"ATG","EST",1
"ARG","EST",11
"ARM","EST",410
"AUS","EST",44
"AUT","EST",33
"AZE","EST",937
"BHR","EST",0
"BGD","EST",10
"BRB","EST",1
"BLR","EST",5106
"BEL","EST",68
"BLZ","EST",1
"BOL","EST",0
"BIH","EST",1
"BWA","EST",0
"BRA","EST",28
"BGR","EST",50
"KHM","EST",0
"CMR","EST",2
"CAN","EST",71
"CAF","EST",1
"CHL","EST",8
"CHN","EST",102
"HKG","EST",0
"COL","EST",6
"COG","EST",3
"CRI","EST",2
"CIV","EST",1
"HRV","EST",9
"CUB","EST",10
"CYP","EST",6
"CZE","EST",40
"PRK","EST",5
"COD","EST",2
"DNK","EST",98
"DOM","EST",1
"ECU","EST",5
"EGY","EST",37
"SLV","EST",2
"ETH","EST",4
"FRO","EST",0
"FIN","EST",1415
"FRA","EST",132
"GEO","EST",782
"DEU","EST",740
"GHA","EST",4
"GIB","EST",0
"GRC","EST",13
"GTM","EST",4
"GUY","EST",0
"VAT","EST",0
"HND","EST",1
"HUN","EST",44
"ISL","EST",13
"IND","EST",88
"IDN","EST",5
"IRN","EST",23
"IRQ","EST",8
"IRL","EST",85
"IMN","EST",0
"ISR","EST",34
"ITA","EST",214
"JAM","EST",1
"JPN","EST",28
"JOR","EST",3
"KAZ","EST",1806
"KEN","EST",2
"KIR","EST",1
"KWT","EST",6
"KGZ","EST",263
"LVA","EST",1775
"LBN","EST",10
"LBY","EST",2
"LIE","EST",1
"LTU","EST",833
"LUX","EST",7
"MDG","EST",0
"MYS","EST",2
"MRT","EST",0
"MUS","EST",1
"MEX","EST",18
"MCO","EST",0
"MNG","EST",24
"MAR","EST",12
"MOZ","EST",2
"NAM","EST",1
"NPL","EST",19
"NLD","EST",97
"NZL","EST",9
"NIC","EST",1
"NGA","EST",10
"MKD","EST",2
"NOR","EST",102
"PAK","EST",27
"PNG","EST",1
"PER","EST",8
"PHL","EST",4
"POL","EST",281
"PRT","EST",29
"QAT","EST",1
"KOR","EST",7
"MDA","EST",475
"REU","EST",1
"ROU","EST",40
"RUS","EST",57566
"RWA","EST",0
"KNA","EST",0
"SAU","EST",0
"SEN","EST",1
"SRB","EST",9
"SGP","EST",2
"SVK","EST",4
"SVN","EST",6
"SOM","EST",0
"ZAF","EST",14
"ESP","EST",104
"LKA","EST",7
"PSE","EST",1
"SDN","EST",3
"SUR","EST",1
"SWE","EST",305
"CHE","EST",33
"SYR","EST",6
"TJK","EST",199
"THA","EST",1
"TON","EST",1
"TTO","EST",0
"TUN","EST",6
"TUR","EST",75
"TKM","EST",132
"UGA","EST",2
"UKR","EST",11147
"ARE","EST",5
"GBR","EST",365
"TZA","EST",3
"USA","EST",384
"URY","EST",2
"UZB","EST",534
"VEN","EST",5
"VNM","EST",8
"YEM","EST",1
"ZMB","EST",1
"ZWE","EST",6
"AGO","SWZ",93
"AUS","SWZ",24
"BWA","SWZ",25
"BDI","SWZ",167
"CAN","SWZ",9
"COG","SWZ",29
"COD","SWZ",124
"ETH","SWZ",12
"LSO","SWZ",24
"LBR","SWZ",21
"MOZ","SWZ",6572
"NZL","SWZ",14
"RWA","SWZ",106
"SOM","SWZ",69
"ZAF","SWZ",4684
"UGA","SWZ",23
"USA","SWZ",93
"BDI","ETH",66
"COD","ETH",343
"DJI","ETH",1584
"ERI","ETH",20329
"RWA","ETH",64
"SOM","ETH",182516
"SSD","ETH",61950
"SDN","ETH",18963
"UGA","ETH",93
"YEM","ETH",62
"ARG","FLK",12
"AUS","FLK",23
"CHL","FLK",103
"NZL","FLK",11
"SHN","FLK",167
"GBR","FLK",450
"USA","FLK",7
"BRA","FRO",9
"BGR","FRO",9
"CAN","FRO",7
"CHN","FRO",4
"COL","FRO",22
"HRV","FRO",14
"DNK","FRO",1824
"ETH","FRO",18
"DEU","FRO",10
"GHA","FRO",4
"GRL","FRO",52
"ISL","FRO",167
"IND","FRO",20
"IDN","FRO",1
"KEN","FRO",3
"LTU","FRO",6
"NOR","FRO",87
"PER","FRO",2
"PHL","FRO",16
"POL","FRO",52
"KOR","FRO",25
"ROU","FRO",43
"RUS","FRO",14
"SRB","FRO",26
"ZAF","FRO",8
"SWE","FRO",41
"THA","FRO",12
"TUN","FRO",4
"GBR","FRO",42
"USA","FRO",21
"AUS","FJI",980
"BGD","FJI",709
