"";"i";"j";"Fij";"Fji";"FSij";"FBij";"FAij";"minFij";"maxFij";"rangeFij";"FDij"
"41754";"SDN";"VUT";0;0;0;0;0;0;0;0;0
"41755";"SDN";"WLF";0;0;0;0;0;0;0;0;0
"41756";"SDN";"WSM";0;0;0;0;0;0;0;0;0
"41757";"SDN";"YEM";13831;0;13831;-13831;-1;0;13831;13831;1
"41758";"SDN";"ZAF";2380;0;2380;-2380;-1;0;2380;2380;1
"41759";"SDN";"ZMB";0;0;0;0;0;0;0;0;0
"41760";"SDN";"ZWE";0;0;0;0;0;0;0;0;0
"41761";"SEN";"ABW";0;0;0;0;0;0;0;0;0
"41762";"SEN";"AFG";0;0;0;0;0;0;0;0;0
"41763";"SEN";"AGO";0;0;0;0;0;0;0;0;0
"41764";"SEN";"AIA";0;0;0;0;0;0;0;0;0
"41765";"SEN";"ALB";0;0;0;0;0;0;0;0;0
"41766";"SEN";"AND";0;0;0;0;0;0;0;0;0
"41767";"SEN";"ARE";0;0;0;0;0;0;0;0;0
"41768";"SEN";"ARG";0;0;0;0;0;0;0;0;0
"41769";"SEN";"ARM";0;0;0;0;0;0;0;0;0
"41770";"SEN";"ASM";0;0;0;0;0;0;0;0;0
"41771";"SEN";"ATG";0;0;0;0;0;0;0;0;0
"41772";"SEN";"AUS";277;0;277;-277;-1;0;277;277;1
"41773";"SEN";"AUT";225;0;225;-225;-1;0;225;225;1
"41774";"SEN";"AZE";0;0;0;0;0;0;0;0;0
"41775";"SEN";"BDI";0;0;0;0;0;0;0;0;0
"41776";"SEN";"BEL";3087;0;3087;-3087;-1;0;3087;3087;1
"41777";"SEN";"BEN";0;1890;1890;1890;1;0;1890;1890;1
"41778";"SEN";"BES";0;0;0;0;0;0;0;0;0
"41779";"SEN";"BFA";2195;0;2195;-2195;-1;0;2195;2195;1
"41780";"SEN";"BGD";0;0;0;0;0;0;0;0;0
"41781";"SEN";"BGR";8;0;8;-8;-1;0;8;8;1
"41782";"SEN";"BHR";0;0;0;0;0;0;0;0;0
"41783";"SEN";"BHS";0;0;0;0;0;0;0;0;0
"41784";"SEN";"BIH";0;0;0;0;0;0;0;0;0
"41785";"SEN";"BLR";0;0;0;0;0;0;0;0;0
"41786";"SEN";"BLZ";0;0;0;0;0;0;0;0;0
"41787";"SEN";"BMU";0;0;0;0;0;0;0;0;0
"41788";"SEN";"BOL";7;0;7;-7;-1;0;7;7;1
"41789";"SEN";"BRA";197;322;519;125;0,240847784200385;197;322;125;0,240847784200385
"41790";"SEN";"BRB";0;0;0;0;0;0;0;0;0
"41791";"SEN";"BRN";0;0;0;0;0;0;0;0;0
"41792";"SEN";"BTN";0;0;0;0;0;0;0;0;0
"41793";"SEN";"BWA";0;0;0;0;0;0;0;0;0
"41794";"SEN";"CAF";0;344;344;344;1;0;344;344;1
"41795";"SEN";"CAN";4192;0;4192;-4192;-1;0;4192;4192;1
"41796";"SEN";"CHE";1613;0;1613;-1613;-1;0;1613;1613;1
"41797";"SEN";"CHL";14;0;14;-14;-1;0;14;14;1
"41798";"SEN";"CHN";0;0;0;0;0;0;0;0;0
"41799";"SEN";"CIV";20354;1535;21889;-18819;-0,859746904838046;1535;20354;18819;0,859746904838046
"41800";"SEN";"CMR";2551;403;2954;-2148;-0,727149627623561;403;2551;2148;0,727149627623561
"41801";"SEN";"COD";0;152;152;152;1;0;152;152;1
"41802";"SEN";"COG";10159;0;10159;-10159;-1;0;10159;10159;1
"41803";"SEN";"COK";0;0;0;0;0;0;0;0;0
"41804";"SEN";"COL";0;0;0;0;0;0;0;0;0
"41805";"SEN";"COM";0;0;0;0;0;0;0;0;0
"41806";"SEN";"CPV";777;0;777;-777;-1;0;777;777;1
"41807";"SEN";"CRI";0;0;0;0;0;0;0;0;0
"41808";"SEN";"CUB";0;0;0;0;0;0;0;0;0
"41809";"SEN";"CUW";0;0;0;0;0;0;0;0;0
"41810";"SEN";"CYM";0;0;0;0;0;0;0;0;0
"41811";"SEN";"CYP";5;0;5;-5;-1;0;5;5;1
"41812";"SEN";"CZE";56;0;56;-56;-1;0;56;56;1
"41813";"SEN";"DEU";2364;451;2815;-1913;-0,679573712255773;451;2364;1913;0,679573712255773
"41814";"SEN";"DJI";0;0;0;0;0;0;0;0;0
"41815";"SEN";"DMA";0;0;0;0;0;0;0;0;0
"41816";"SEN";"DNK";97;0;97;-97;-1;0;97;97;1
"41817";"SEN";"DOM";0;0;0;0;0;0;0;0;0
"41818";"SEN";"DZA";0;1574;1574;1574;1;0;1574;1574;1
"41819";"SEN";"ECU";0;0;0;0;0;0;0;0;0
"41820";"SEN";"EGY";246;0;246;-246;-1;0;246;246;1
"41821";"SEN";"ERI";0;0;0;0;0;0;0;0;0
"41822";"SEN";"ESH";1019;0;1019;-1019;-1;0;1019;1019;1
"41823";"SEN";"ESP";38720;0;38720;-38720;-1;0;38720;38720;1
"41824";"SEN";"EST";1;0;1;-1;-1;0;1;1;1
"41825";"SEN";"ETH";0;0;0;0;0;0;0;0;0
"41826";"SEN";"FIN";180;0;180;-180;-1;0;180;180;1
"41827";"SEN";"FJI";0;0;0;0;0;0;0;0;0
"41828";"SEN";"FLK";0;0;0;0;0;0;0;0;0
"41829";"SEN";"FRA";67549;6881;74430;-60668;-0,815101437592369;6881;67549;60668;0,815101437592369
"41830";"SEN";"FRO";0;0;0;0;0;0;0;0;0
"41831";"SEN";"FSM";0;0;0;0;0;0;0;0;0
"41832";"SEN";"GAB";23140;0;23140;-23140;-1;0;23140;23140;1
"41833";"SEN";"GBR";940;0;940;-940;-1;0;940;940;1
"41834";"SEN";"GEO";0;0;0;0;0;0;0;0;0
"41835";"SEN";"GHA";47;1397;1444;1350;0,934903047091413;47;1397;1350;0,934903047091413
"41836";"SEN";"GIB";0;0;0;0;0;0;0;0;0
"41837";"SEN";"GIN";1296;32997;34293;31701;0,924416061586913;1296;32997;31701;0,924416061586913
"41838";"SEN";"GLP";0;0;0;0;0;0;0;0;0
"41839";"SEN";"GMB";58468;2442;60910;-56026;-0,919816122147431;2442;58468;56026;0,919816122147431
"41840";"SEN";"GNB";5158;13281;18439;8123;0,440533651499539;5158;13281;8123;0,440533651499539
"41841";"SEN";"GNQ";0;0;0;0;0;0;0;0;0
"41842";"SEN";"GRC";583;0;583;-583;-1;0;583;583;1
"41843";"SEN";"GRD";0;0;0;0;0;0;0;0;0
"41844";"SEN";"GRL";0;0;0;0;0;0;0;0;0
"41845";"SEN";"GTM";0;0;0;0;0;0;0;0;0
"41846";"SEN";"GUF";0;0;0;0;0;0;0;0;0
"41847";"SEN";"GUM";0;0;0;0;0;0;0;0;0
"41848";"SEN";"GUY";0;0;0;0;0;0;0;0;0
"41849";"SEN";"HKG";0;0;0;0;0;0;0;0;0
"41850";"SEN";"HND";0;0;0;0;0;0;0;0;0
"41851";"SEN";"HRV";0;0;0;0;0;0;0;0;0
"41852";"SEN";"HTI";0;0;0;0;0;0;0;0;0
"41853";"SEN";"HUN";27;0;27;-27;-1;0;27;27;1
"41854";"SEN";"IDN";0;0;0;0;0;0;0;0;0
"41855";"SEN";"IMN";0;0;0;0;0;0;0;0;0
"41856";"SEN";"IND";0;0;0;0;0;0;0;0;0
"41857";"SEN";"IRL";10;0;10;-10;-1;0;10;10;1
"41858";"SEN";"IRN";0;0;0;0;0;0;0;0;0
"41859";"SEN";"IRQ";0;0;0;0;0;0;0;0;0
"41860";"SEN";"ISL";12;0;12;-12;-1;0;12;12;1
"41861";"SEN";"ISR";0;0;0;0;0;0;0;0;0
"41862";"SEN";"ITA";67496;0;67496;-67496;-1;0;67496;67496;1
"41863";"SEN";"JAM";0;0;0;0;0;0;0;0;0
"41864";"SEN";"JEY";0;0;0;0;0;0;0;0;0
"41865";"SEN";"JOR";0;0;0;0;0;0;0;0;0
"41866";"SEN";"JPN";0;0;0;0;0;0;0;0;0
"41867";"SEN";"KAZ";0;0;0;0;0;0;0;0;0
"41868";"SEN";"KEN";0;0;0;0;0;0;0;0;0
"41869";"SEN";"KGZ";0;0;0;0;0;0;0;0;0
"41870";"SEN";"KHM";0;0;0;0;0;0;0;0;0
"41871";"SEN";"KIR";0;0;0;0;0;0;0;0;0
"41872";"SEN";"KNA";0;0;0;0;0;0;0;0;0
"41873";"SEN";"KOR";0;0;0;0;0;0;0;0;0
"41874";"SEN";"KWT";0;0;0;0;0;0;0;0;0
"41875";"SEN";"LAO";0;0;0;0;0;0;0;0;0
"41876";"SEN";"LBN";0;723;723;723;1;0;723;723;1
"41877";"SEN";"LBR";270;226;496;-44;-0,0887096774193548;226;270;44;0,0887096774193548
"41878";"SEN";"LBY";974;0;974;-974;-1;0;974;974;1
"41879";"SEN";"LCA";0;0;0;0;0;0;0;0;0
"41880";"SEN";"LIE";0;0;0;0;0;0;0;0;0
"41881";"SEN";"LKA";0;0;0;0;0;0;0;0;0
"41882";"SEN";"LSO";0;0;0;0;0;0;0;0;0
"41883";"SEN";"LTU";0;0;0;0;0;0;0;0;0
"41884";"SEN";"LUX";18;0;18;-18;-1;0;18;18;1
"41885";"SEN";"LVA";0;0;0;0;0;0;0;0;0
"41886";"SEN";"MAC";0;0;0;0;0;0;0;0;0
"41887";"SEN";"MAR";897;2044;2941;1147;0,390003400204012;897;2044;1147;0,390003400204012
"41888";"SEN";"MCO";0;0;0;0;0;0;0;0;0
"41889";"SEN";"MDA";0;0;0;0;0;0;0;0;0
"41890";"SEN";"MDG";0;0;0;0;0;0;0;0;0
"41891";"SEN";"MDV";0;0;0;0;0;0;0;0;0
"41892";"SEN";"MEX";20;0;20;-20;-1;0;20;20;1
"41893";"SEN";"MHL";0;0;0;0;0;0;0;0;0
"41894";"SEN";"MKD";0;0;0;0;0;0;0;0;0
"41895";"SEN";"MLI";10484;19185;29669;8701;0,293269068724932;10484;19185;8701;0,293269068724932
"41896";"SEN";"MLT";0;0;0;0;0;0;0;0;0
"41897";"SEN";"MMR";0;0;0;0;0;0;0;0;0
"41898";"SEN";"MNE";0;0;0;0;0;0;0;0;0
"41899";"SEN";"MNG";0;0;0;0;0;0;0;0;0
"41900";"SEN";"MNP";0;0;0;0;0;0;0;0;0
"41901";"SEN";"MOZ";0;0;0;0;0;0;0;0;0
"41902";"SEN";"MRT";10435;24309;34744;13874;0,399320746028091;10435;24309;13874;0,399320746028091
"41903";"SEN";"MSR";0;0;0;0;0;0;0;0;0
"41904";"SEN";"MTQ";0;0;0;0;0;0;0;0;0
"41905";"SEN";"MUS";0;0;0;0;0;0;0;0;0
"41906";"SEN";"MWI";0;0;0;0;0;0;0;0;0
"41907";"SEN";"MYS";0;0;0;0;0;0;0;0;0
"41908";"SEN";"MYT";0;0;0;0;0;0;0;0;0
"41909";"SEN";"NAM";18;0;18;-18;-1;0;18;18;1
"41910";"SEN";"NCL";0;0;0;0;0;0;0;0;0
"41911";"SEN";"NER";715;909;1624;194;0,119458128078818;715;909;194;0,119458128078818
"41912";"SEN";"NGA";0;619;619;619;1;0;619;619;1
"41913";"SEN";"NIC";82;0;82;-82;-1;0;82;82;1
"41914";"SEN";"NIU";0;0;0;0;0;0;0;0;0
"41915";"SEN";"NLD";632;0;632;-632;-1;0;632;632;1
"41916";"SEN";"NOR";162;0;162;-162;-1;0;162;162;1
"41917";"SEN";"NPL";0;0;0;0;0;0;0;0;0
"41918";"SEN";"NRU";0;0;0;0;0;0;0;0;0
"41919";"SEN";"NZL";0;0;0;0;0;0;0;0;0
"41920";"SEN";"OMN";0;0;0;0;0;0;0;0;0
"41921";"SEN";"PAK";0;0;0;0;0;0;0;0;0
"41922";"SEN";"PAN";0;0;0;0;0;0;0;0;0
"41923";"SEN";"PER";0;0;0;0;0;0;0;0;0
"41924";"SEN";"PHL";0;0;0;0;0;0;0;0;0
"41925";"SEN";"PLW";0;0;0;0;0;0;0;0;0
"41926";"SEN";"PNG";0;0;0;0;0;0;0;0;0
"41927";"SEN";"POL";69;0;69;-69;-1;0;69;69;1
"41928";"SEN";"PRI";0;0;0;0;0;0;0;0;0
"41929";"SEN";"PRK";0;0;0;0;0;0;0;0;0
"41930";"SEN";"PRT";1636;0;1636;-1636;-1;0;1636;1636;1
"41931";"SEN";"PRY";0;0;0;0;0;0;0;0;0
"41932";"SEN";"PSE";0;0;0;0;0;0;0;0;0
"41933";"SEN";"PYF";0;0;0;0;0;0;0;0;0
"41934";"SEN";"QAT";0;0;0;0;0;0;0;0;0
"41935";"SEN";"REU";0;0;0;0;0;0;0;0;0
"41936";"SEN";"ROU";4;0;4;-4;-1;0;4;4;1
"41937";"SEN";"RUS";51;0;51;-51;-1;0;51;51;1
"41938";"SEN";"RWA";0;146;146;146;1;0;146;146;1
"41939";"SEN";"SAU";0;697;697;697;1;0;697;697;1
"41940";"SEN";"SDN";0;0;0;0;0;0;0;0;0
"41941";"SEN";"SEN";0;0;0;0;0;0;0;0;0
"41942";"SEN";"SGP";0;0;0;0;0;0;0;0;0
"41943";"SEN";"SHN";0;0;0;0;0;0;0;0;0
"41944";"SEN";"SLB";0;0;0;0;0;0;0;0;0
"41945";"SEN";"SLE";216;7130;7346;6914;0,941192485706507;216;7130;6914;0,941192485706507
"41946";"SEN";"SLV";0;0;0;0;0;0;0;0;0
"41947";"SEN";"SMR";0;0;0;0;0;0;0;0;0
"41948";"SEN";"SOM";0;0;0;0;0;0;0;0;0
"41949";"SEN";"SPM";0;0;0;0;0;0;0;0;0
"41950";"SEN";"SRB";0;0;0;0;0;0;0;0;0
"41951";"SEN";"SSD";0;0;0;0;0;0;0;0;0
"41952";"SEN";"STP";0;0;0;0;0;0;0;0;0
"41953";"SEN";"SUR";0;0;0;0;0;0;0;0;0
"41954";"SEN";"SVK";0;0;0;0;0;0;0;0;0
"41955";"SEN";"SVN";4;0;4;-4;-1;0;4;4;1
"41956";"SEN";"SWE";519;0;519;-519;-1;0;519;519;1
"41957";"SEN";"SWZ";0;0;0;0;0;0;0;0;0
"41958";"SEN";"SXM";0;0;0;0;0;0;0;0;0
"41959";"SEN";"SYC";0;0;0;0;0;0;0;0;0
"41960";"SEN";"SYR";0;0;0;0;0;0;0;0;0
"41961";"SEN";"TCA";0;0;0;0;0;0;0;0;0
"41962";"SEN";"TCD";0;0;0;0;0;0;0;0;0
"41963";"SEN";"TGO";568;1127;1695;559;0,329793510324484;568;1127;559;0,329793510324484
"41964";"SEN";"THA";0;0;0;0;0;0;0;0;0
"41965";"SEN";"TJK";0;0;0;0;0;0;0;0;0
"41966";"SEN";"TKL";0;0;0;0;0;0;0;0;0
"41967";"SEN";"TKM";0;0;0;0;0;0;0;0;0
"41968";"SEN";"TLS";0;0;0;0;0;0;0;0;0
"41969";"SEN";"TON";0;0;0;0;0;0;0;0;0
"41970";"SEN";"TTO";0;0;0;0;0;0;0;0;0
"41971";"SEN";"TUN";211;0;211;-211;-1;0;211;211;1
"41972";"SEN";"TUR";39;0;39;-39;-1;0;39;39;1
"41973";"SEN";"TUV";0;0;0;0;0;0;0;0;0
"41974";"SEN";"TZA";0;0;0;0;0;0;0;0;0
"41975";"SEN";"UGA";0;0;0;0;0;0;0;0;0
"41976";"SEN";"UKR";0;0;0;0;0;0;0;0;0
"41977";"SEN";"URY";0;0;0;0;0;0;0;0;0
"41978";"SEN";"USA";20798;400;21198;-20398;-0,962260590621757;400;20798;20398;0,962260590621757
"41979";"SEN";"UZB";0;0;0;0;0;0;0;0;0
"41980";"SEN";"VAT";0;0;0;0;0;0;0;0;0
"41981";"SEN";"VCT";0;0;0;0;0;0;0;0;0
"41982";"SEN";"VEN";6;0;6;-6;-1;0;6;6;1
"41983";"SEN";"VGB";0;0;0;0;0;0;0;0;0
"41984";"SEN";"VIR";0;0;0;0;0;0;0;0;0
"41985";"SEN";"VNM";0;0;0;0;0;0;0;0;0
"41986";"SEN";"VUT";0;0;0;0;0;0;0;0;0
"41987";"SEN";"WLF";0;0;0;0;0;0;0;0;0
"41988";"SEN";"WSM";0;0;0;0;0;0;0;0;0
"41989";"SEN";"YEM";0;0;0;0;0;0;0;0;0
"41990";"SEN";"ZAF";3909;0;3909;-3909;-1;0;3909;3909;1
"41991";"SEN";"ZMB";95;0;95;-95;-1;0;95;95;1
"41992";"SEN";"ZWE";0;0;0;0;0;0;0;0;0
"41993";"SGP";"ABW";0;0;0;0;0;0;0;0;0
"41994";"SGP";"AFG";0;0;0;0;0;0;0;0;0
"41995";"SGP";"AGO";0;0;0;0;0;0;0;0;0
"41996";"SGP";"AIA";0;0;0;0;0;0;0;0;0
"41997";"SGP";"ALB";0;0;0;0;0;0;0;0;0
"41998";"SGP";"AND";0;0;0;0;0;0;0;0;0
"41999";"SGP";"ARE";0;0;0;0;0;0;0;0;0
"42000";"SGP";"ARG";0;0;0;0;0;0;0;0;0
"42001";"SGP";"ARM";0;0;0;0;0;0;0;0;0
"42002";"SGP";"ASM";0;0;0;0;0;0;0;0;0
"42003";"SGP";"ATG";0;0;0;0;0;0;0;0;0
"42004";"SGP";"AUS";28209;5303;33512;-22906;-0,683516352351397;5303;28209;22906;0,683516352351397
"42005";"SGP";"AUT";110;0;110;-110;-1;0;110;110;1
"42006";"SGP";"AZE";0;0;0;0;0;0;0;0;0
"42007";"SGP";"BDI";0;0;0;0;0;0;0;0;0
"42008";"SGP";"BEL";244;0;244;-244;-1;0;244;244;1
"42009";"SGP";"BEN";0;0;0;0;0;0;0;0;0
"42010";"SGP";"BES";0;0;0;0;0;0;0;0;0
"42011";"SGP";"BFA";0;0;0;0;0;0;0;0;0
"42012";"SGP";"BGD";5175;44153;49328;38978;0,790180019461563;5175;44153;38978;0,790180019461563
"42013";"SGP";"BGR";9;0;9;-9;-1;0;9;9;1
"42014";"SGP";"BHR";0;0;0;0;0;0;0;0;0
"42015";"SGP";"BHS";0;0;0;0;0;0;0;0;0
"42016";"SGP";"BIH";0;0;0;0;0;0;0;0;0
"42017";"SGP";"BLR";0;0;0;0;0;0;0;0;0
"42018";"SGP";"BLZ";0;0;0;0;0;0;0;0;0
"42019";"SGP";"BMU";0;0;0;0;0;0;0;0;0
"42020";"SGP";"BOL";1;0;1;-1;-1;0;1;1;1
"42021";"SGP";"BRA";27;0;27;-27;-1;0;27;27;1
"42022";"SGP";"BRB";0;0;0;0;0;0;0;0;0
"42023";"SGP";"BRN";877;0;877;-877;-1;0;877;877;1
"42024";"SGP";"BTN";9;0;9;-9;-1;0;9;9;1
"42025";"SGP";"BWA";0;0;0;0;0;0;0;0;0
"42026";"SGP";"CAF";0;0;0;0;0;0;0;0;0
"42027";"SGP";"CAN";5354;2433;7787;-2921;-0,375112366765121;2433;5354;2921;0,375112366765121
"42028";"SGP";"CHE";855;0;855;-855;-1;0;855;855;1
"42029";"SGP";"CHL";125;0;125;-125;-1;0;125;125;1
"42030";"SGP";"CHN";0;182526;182526;182526;1;0;182526;182526;1
"42031";"SGP";"CIV";0;0;0;0;0;0;0;0;0
"42032";"SGP";"CMR";0;0;0;0;0;0;0;0;0
"42033";"SGP";"COD";0;0;0;0;0;0;0;0;0
"42034";"SGP";"COG";0;0;0;0;0;0;0;0;0
"42035";"SGP";"COK";0;0;0;0;0;0;0;0;0
"42036";"SGP";"COL";0;0;0;0;0;0;0;0;0
"42037";"SGP";"COM";0;0;0;0;0;0;0;0;0
"42038";"SGP";"CPV";0;0;0;0;0;0;0;0;0
"42039";"SGP";"CRI";7;0;7;-7;-1;0;7;7;1
"42040";"SGP";"CUB";0;0;0;0;0;0;0;0;0
"42041";"SGP";"CUW";0;0;0;0;0;0;0;0;0
"42042";"SGP";"CYM";0;0;0;0;0;0;0;0;0
"42043";"SGP";"CYP";7;0;7;-7;-1;0;7;7;1
"42044";"SGP";"CZE";31;0;31;-31;-1;0;31;31;1
"42045";"SGP";"DEU";980;0;980;-980;-1;0;980;980;1
"42046";"SGP";"DJI";0;0;0;0;0;0;0;0;0
"42047";"SGP";"DMA";0;0;0;0;0;0;0;0;0
"42048";"SGP";"DNK";366;0;366;-366;-1;0;366;366;1
"42049";"SGP";"DOM";0;0;0;0;0;0;0;0;0
"42050";"SGP";"DZA";0;0;0;0;0;0;0;0;0
"42051";"SGP";"ECU";0;0;0;0;0;0;0;0;0
"42052";"SGP";"EGY";64;0;64;-64;-1;0;64;64;1
"42053";"SGP";"ERI";0;0;0;0;0;0;0;0;0
"42054";"SGP";"ESH";0;0;0;0;0;0;0;0;0
"42055";"SGP";"ESP";186;0;186;-186;-1;0;186;186;1
"42056";"SGP";"EST";3;0;3;-3;-1;0;3;3;1
"42057";"SGP";"ETH";0;0;0;0;0;0;0;0;0
"42058";"SGP";"FIN";94;0;94;-94;-1;0;94;94;1
"42059";"SGP";"FJI";0;0;0;0;0;0;0;0;0
"42060";"SGP";"FLK";0;0;0;0;0;0;0;0;0
"42061";"SGP";"FRA";929;0;929;-929;-1;0;929;929;1
"42062";"SGP";"FRO";0;0;0;0;0;0;0;0;0
"42063";"SGP";"FSM";0;0;0;0;0;0;0;0;0
"42064";"SGP";"GAB";0;0;0;0;0;0;0;0;0
"42065";"SGP";"GBR";23619;0;23619;-23619;-1;0;23619;23619;1
"42066";"SGP";"GEO";0;0;0;0;0;0;0;0;0
"42067";"SGP";"GHA";0;0;0;0;0;0;0;0;0
"42068";"SGP";"GIB";0;0;0;0;0;0;0;0;0
"42069";"SGP";"GIN";0;0;0;0;0;0;0;0;0
"42070";"SGP";"GLP";0;0;0;0;0;0;0;0;0
"42071";"SGP";"GMB";0;0;0;0;0;0;0;0;0
"42072";"SGP";"GNB";0;0;0;0;0;0;0;0;0
"42073";"SGP";"GNQ";0;0;0;0;0;0;0;0;0
"42074";"SGP";"GRC";18;0;18;-18;-1;0;18;18;1
"42075";"SGP";"GRD";0;0;0;0;0;0;0;0;0
"42076";"SGP";"GRL";0;0;0;0;0;0;0;0;0
"42077";"SGP";"GTM";0;0;0;0;0;0;0;0;0
"42078";"SGP";"GUF";0;0;0;0;0;0;0;0;0
"42079";"SGP";"GUM";0;0;0;0;0;0;0;0;0
"42080";"SGP";"GUY";0;0;0;0;0;0;0;0;0
"42081";"SGP";"HKG";4123;26810;30933;22687;0,733423851550124;4123;26810;22687;0,733423851550124
"42082";"SGP";"HND";0;0;0;0;0;0;0;0;0
"42083";"SGP";"HRV";0;0;0;0;0;0;0;0;0
"42084";"SGP";"HTI";0;0;0;0;0;0;0;0;0
"42085";"SGP";"HUN";44;0;44;-44;-1;0;44;44;1
"42086";"SGP";"IDN";12896;55071;67967;42175;0,620521723777716;12896;55071;42175;0,620521723777716
"42087";"SGP";"IMN";0;0;0;0;0;0;0;0;0
"42088";"SGP";"IND";1677;79268;80945;77591;0,958564457347582;1677;79268;77591;0,958564457347582
"42089";"SGP";"IRL";99;0;99;-99;-1;0;99;99;1
"42090";"SGP";"IRN";0;0;0;0;0;0;0;0;0
"42091";"SGP";"IRQ";0;0;0;0;0;0;0;0;0
"42092";"SGP";"ISL";4;0;4;-4;-1;0;4;4;1
"42093";"SGP";"ISR";0;0;0;0;0;0;0;0;0
"42094";"SGP";"ITA";182;0;182;-182;-1;0;182;182;1
"42095";"SGP";"JAM";0;0;0;0;0;0;0;0;0
"42096";"SGP";"JEY";0;0;0;0;0;0;0;0;0
"42097";"SGP";"JOR";0;0;0;0;0;0;0;0;0
"42098";"SGP";"JPN";1090;0;1090;-1090;-1;0;1090;1090;1
"42099";"SGP";"KAZ";0;0;0;0;0;0;0;0;0
"42100";"SGP";"KEN";0;0;0;0;0;0;0;0;0
"42101";"SGP";"KGZ";0;0;0;0;0;0;0;0;0
"42102";"SGP";"KHM";84;0;84;-84;-1;0;84;84;1
"42103";"SGP";"KIR";0;0;0;0;0;0;0;0;0
"42104";"SGP";"KNA";0;0;0;0;0;0;0;0;0
"42105";"SGP";"KOR";0;0;0;0;0;0;0;0;0
"42106";"SGP";"KWT";0;0;0;0;0;0;0;0;0
"42107";"SGP";"LAO";0;0;0;0;0;0;0;0;0
"42108";"SGP";"LBN";0;0;0;0;0;0;0;0;0
"42109";"SGP";"LBR";0;0;0;0;0;0;0;0;0
"42110";"SGP";"LBY";483;0;483;-483;-1;0;483;483;1
"42111";"SGP";"LCA";0;0;0;0;0;0;0;0;0
"42112";"SGP";"LIE";0;0;0;0;0;0;0;0;0
"42113";"SGP";"LKA";250;4664;4914;4414;0,898249898249898;250;4664;4414;0,898249898249898
"42114";"SGP";"LSO";0;0;0;0;0;0;0;0;0
"42115";"SGP";"LTU";0;0;0;0;0;0;0;0;0
"42116";"SGP";"LUX";0;0;0;0;0;0;0;0;0
"42117";"SGP";"LVA";3;0;3;-3;-1;0;3;3;1
"42118";"SGP";"MAC";0;9130;9130;9130;1;0;9130;9130;1
"42119";"SGP";"MAR";0;0;0;0;0;0;0;0;0
"42120";"SGP";"MCO";0;0;0;0;0;0;0;0;0
"42121";"SGP";"MDA";0;0;0;0;0;0;0;0;0
"42122";"SGP";"MDG";0;0;0;0;0;0;0;0;0
"42123";"SGP";"MDV";68;0;68;-68;-1;0;68;68;1
"42124";"SGP";"MEX";20;0;20;-20;-1;0;20;20;1
"42125";"SGP";"MHL";0;0;0;0;0;0;0;0;0
"42126";"SGP";"MKD";0;0;0;0;0;0;0;0;0
"42127";"SGP";"MLI";454;0;454;-454;-1;0;454;454;1
"42128";"SGP";"MLT";27;0;27;-27;-1;0;27;27;1
"42129";"SGP";"MMR";0;0;0;0;0;0;0;0;0
"42130";"SGP";"MNE";0;0;0;0;0;0;0;0;0
"42131";"SGP";"MNG";0;0;0;0;0;0;0;0;0
"42132";"SGP";"MNP";0;0;0;0;0;0;0;0;0
"42133";"SGP";"MOZ";0;0;0;0;0;0;0;0;0
"42134";"SGP";"MRT";0;0;0;0;0;0;0;0;0
"42135";"SGP";"MSR";0;0;0;0;0;0;0;0;0
"42136";"SGP";"MTQ";0;0;0;0;0;0;0;0;0
"42137";"SGP";"MUS";0;0;0;0;0;0;0;0;0
"42138";"SGP";"MWI";0;0;0;0;0;0;0;0;0
"42139";"SGP";"MYS";46657;491391;538048;444734;0,826569376709885;46657;491391;444734;0,826569376709885
"42140";"SGP";"MYT";0;0;0;0;0;0;0;0;0
"42141";"SGP";"NAM";0;0;0;0;0;0;0;0;0
"42142";"SGP";"NCL";0;0;0;0;0;0;0;0;0
"42143";"SGP";"NER";0;0;0;0;0;0;0;0;0
"42144";"SGP";"NGA";0;0;0;0;0;0;0;0;0
"42145";"SGP";"NIC";0;0;0;0;0;0;0;0;0
"42146";"SGP";"NIU";0;0;0;0;0;0;0;0;0
"42147";"SGP";"NLD";1628;0;1628;-1628;-1;0;1628;1628;1
"42148";"SGP";"NOR";330;0;330;-330;-1;0;330;330;1
"42149";"SGP";"NPL";0;0;0;0;0;0;0;0;0
"42150";"SGP";"NRU";0;0;0;0;0;0;0;0;0
"42151";"SGP";"NZL";2698;2059;4757;-639;-0,134328358208955;2059;2698;639;0,134328358208955
"42152";"SGP";"OMN";0;0;0;0;0;0;0;0;0
"42153";"SGP";"PAK";0;68880;68880;68880;1;0;68880;68880;1
"42154";"SGP";"PAN";26;0;26;-26;-1;0;26;26;1
"42155";"SGP";"PER";0;0;0;0;0;0;0;0;0
"42156";"SGP";"PHL";634;2415;3049;1781;0,584125942932109;634;2415;1781;0,584125942932109
"42157";"SGP";"PLW";0;0;0;0;0;0;0;0;0
"42158";"SGP";"PNG";33;0;33;-33;-1;0;33;33;1
"42159";"SGP";"POL";0;0;0;0;0;0;0;0;0
"42160";"SGP";"PRI";0;0;0;0;0;0;0;0;0
"42161";"SGP";"PRK";0;0;0;0;0;0;0;0;0
"42162";"SGP";"PRT";11;0;11;-11;-1;0;11;11;1
"42163";"SGP";"PRY";0;0;0;0;0;0;0;0;0
"42164";"SGP";"PSE";0;0;0;0;0;0;0;0;0
"42165";"SGP";"PYF";0;0;0;0;0;0;0;0;0
